id,timestamp,sourceIp,destinationIp,destinationPort,protocol,flowDuration,totalFwdPackets,totalBwdPackets,flowBytesPerSecond,flowPacketsPerSecond,packetLengthMean,fwdPacketLengthMean,synFlagCount,ackFlagCount,finFlagCount,rstFlagCount
AL-0468,14/02/2018 09:22:36,unknown-source,unknown-destination,49914,TCP,23.0,2.0,0.0,0.0,86956.5217391304,0.0,0.0,0.0,0.0,0,0.0
AL-0469,14/02/2018 09:15:32,unknown-source,unknown-destination,49977,TCP,2.0,2.0,0.0,18500000.0,1000000.0,12.3333333333,18.5,0.0,1.0,0,0.0
AL-0470,14/02/2018 12:21:27,unknown-source,unknown-destination,445,TCP,589932.0,7.0,5.0,1603.5746492816,20.341327475,72.7692307692,52.0,0.0,0.0,0,0.0
AL-0471,14/02/2018 09:38:22,unknown-source,unknown-destination,80,TCP,6186623.0,4.0,4.0,53.1792546596,1.2931125753,36.5555555556,24.25,0.0,0.0,0,0.0
AL-0472,14/02/2018 10:54:30,unknown-source,unknown-destination,53,UDP,24681.0,1.0,1.0,5267.2095944249,81.0339937604,60.3333333333,51.0,0.0,0.0,0,0.0
AL-0473,14/02/2018 11:22:29,unknown-source,unknown-destination,53,UDP,374.0,1.0,1.0,229946.524064171,5347.5935828877,40.3333333333,35.0,0.0,0.0,0,0.0
AL-0474,14/02/2018 12:44:05,unknown-source,unknown-destination,62385,TCP,43.0,2.0,0.0,0.0,46511.6279069767,0.0,0.0,0.0,1.0,0,0.0
AL-0475,14/02/2018 10:27:35,unknown-source,unknown-destination,80,TCP,12427833.0,5.0,5.0,91.0054069764,0.8046455082,102.8181818182,90.0,0.0,0.0,0,0.0
AL-0476,14/02/2018 08:56:34,unknown-source,unknown-destination,3389,TCP,1980712.0,8.0,7.0,1367.690002383,7.5730343432,169.3125,141.0,0.0,0.0,0,0.0
AL-0477,14/02/2018 11:21:23,unknown-source,unknown-destination,53,UDP,1326.0,1.0,1.0,104072.398190045,1508.2956259427,62.0,48.0,0.0,0.0,0,0.0
AL-0478,14/02/2018 01:04:46,unknown-source,unknown-destination,443,TCP,64610707.0,21.0,25.0,147.9011830036,0.7119563016,203.3191489362,56.7619047619,0.0,0.0,0,0.0
AL-0479,14/02/2018 09:23:18,unknown-source,unknown-destination,3389,TCP,2518640.0,9.0,7.0,1083.5212654449,6.3526347553,160.5294117647,127.5555555556,0.0,0.0,0,1.0
AL-0480,14/02/2018 12:28:43,unknown-source,unknown-destination,50925,TCP,1142.0,2.0,1.0,33274.9562171629,2626.9702276708,19.0,19.0,1.0,1.0,0,0.0
AL-0481,14/02/2018 12:03:38,unknown-source,unknown-destination,80,TCP,54148849.0,2.0,0.0,0.0,0.0369352265,0.0,0.0,0.0,1.0,0,0.0
AL-0482,14/02/2018 03:49:34,unknown-source,unknown-destination,445,TCP,668951.0,2.0,2.0,0.0,5.9795112049,0.0,0.0,0.0,0.0,0,0.0
AL-0483,14/02/2018 01:29:19,unknown-source,unknown-destination,53,UDP,2296.0,1.0,1.0,51393.7282229965,871.0801393728,51.0,35.0,0.0,0.0,0,0.0
AL-0484,14/02/2018 09:42:28,unknown-source,unknown-destination,53,UDP,841.0,1.0,1.0,167657.550535077,2378.1212841855,60.3333333333,40.0,0.0,0.0,0,0.0
AL-0485,14/02/2018 12:36:11,unknown-source,unknown-destination,80,TCP,760.0,3.0,4.0,853947.368421053,9210.5263157895,81.125,53.6666666667,0.0,0.0,0,0.0
AL-0486,14/02/2018 01:18:18,unknown-source,unknown-destination,80,TCP,50413.0,3.0,4.0,25727.4909249598,138.853073612,162.125,145.6666666667,0.0,0.0,0,0.0
AL-0487,14/02/2018 09:07:36,unknown-source,unknown-destination,80,TCP,53482557.0,2.0,0.0,0.0,0.0373953699,0.0,0.0,0.0,1.0,0,0.0
AL-0488,14/02/2018 08:44:49,unknown-source,unknown-destination,445,TCP,147044.0,3.0,1.0,0.0,27.2027420364,0.0,0.0,0.0,0.0,0,0.0
AL-0489,14/02/2018 08:32:47,unknown-source,unknown-destination,0,HOPOPT,1352853.0,6.0,0.0,0.0,4.4350716597,0.0,0.0,0.0,0.0,0,0.0
AL-0490,14/02/2018 11:10:15,unknown-source,unknown-destination,80,TCP,71.0,2.0,0.0,0.0,28169.014084507,0.0,0.0,0.0,1.0,0,0.0
AL-0491,14/02/2018 12:00:38,unknown-source,unknown-destination,80,TCP,53693099.0,2.0,0.0,0.0,0.0372487347,0.0,0.0,0.0,1.0,0,0.0
AL-0492,14/02/2018 01:19:30,unknown-source,unknown-destination,80,TCP,55182344.0,2.0,0.0,0.0,0.0362434767,0.0,0.0,0.0,1.0,0,0.0
AL-0493,14/02/2018 01:49:40,unknown-source,unknown-destination,80,TCP,53637614.0,2.0,0.0,0.0,0.0372872664,0.0,0.0,0.0,1.0,0,0.0
AL-0494,14/02/2018 01:43:18,unknown-source,unknown-destination,7025,TCP,45.0,2.0,0.0,0.0,44444.4444444444,0.0,0.0,0.0,1.0,0,0.0
AL-0495,14/02/2018 01:26:39,unknown-source,unknown-destination,80,TCP,54392780.0,2.0,0.0,0.0,0.036769586,0.0,0.0,0.0,1.0,0,0.0
AL-0496,14/02/2018 09:41:39,unknown-source,unknown-destination,3389,TCP,1961968.0,8.0,7.0,1388.9115418804,7.6453846342,170.3125,143.0,0.0,0.0,0,1.0
AL-0497,14/02/2018 08:39:13,unknown-source,unknown-destination,443,TCP,62922.0,9.0,7.0,68815.3586980706,254.2830806395,254.7058823529,61.8888888889,0.0,0.0,0,0.0
AL-0498,14/02/2018 10:27:30,unknown-source,unknown-destination,80,TCP,112450190.0,23.0,23.0,60.8091458094,0.4090700069,145.4893617021,113.1304347826,0.0,0.0,0,0.0
AL-0499,14/02/2018 09:51:36,unknown-source,unknown-destination,443,TCP,367184.0,9.0,6.0,9237.8752886836,40.8514532224,212.0,57.2222222222,0.0,0.0,0,0.0
AL-0500,14/02/2018 08:48:12,unknown-source,unknown-destination,49577,TCP,65292.0,5.0,1.0,214.421368621,91.8948722661,2.0,2.8,0.0,1.0,0,0.0
AL-0501,14/02/2018 10:35:09,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0502,14/02/2018 11:24:54,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0503,14/02/2018 11:56:28,unknown-source,unknown-destination,21,TCP,18.0,1.0,1.0,0.0,111111.111111111,0.0,0.0,0.0,0.0,0,0.0
AL-0504,14/02/2018 11:21:43,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0505,14/02/2018 10:47:07,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0506,14/02/2018 10:52:45,unknown-source,unknown-destination,21,TCP,3.0,1.0,1.0,0.0,666666.666666667,0.0,0.0,0.0,0.0,0,0.0
AL-0507,14/02/2018 11:18:42,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0508,14/02/2018 10:50:33,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0509,14/02/2018 02:02:39,unknown-source,unknown-destination,22,TCP,394810.0,22.0,22.0,11673.9697576049,111.4460120058,102.4222222222,88.3636363636,0.0,0.0,0,0.0
AL-0510,14/02/2018 11:50:00,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0511,14/02/2018 02:12:48,unknown-source,unknown-destination,22,TCP,387131.0,22.0,22.0,12029.5197232978,113.6566175274,103.4888888889,90.5454545455,0.0,0.0,0,0.0
AL-0512,14/02/2018 11:43:13,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0513,14/02/2018 11:50:54,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0514,14/02/2018 11:57:23,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0515,14/02/2018 10:57:31,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0516,14/02/2018 10:40:56,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0517,14/02/2018 10:58:06,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0518,14/02/2018 10:50:59,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0519,14/02/2018 11:14:55,unknown-source,unknown-destination,21,TCP,3.0,1.0,1.0,0.0,666666.666666667,0.0,0.0,0.0,0.0,0,0.0
AL-0520,14/02/2018 11:57:43,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0521,14/02/2018 11:46:31,unknown-source,unknown-destination,21,TCP,3.0,1.0,1.0,0.0,666666.666666667,0.0,0.0,0.0,0.0,0,0.0
AL-0522,14/02/2018 11:42:45,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0523,14/02/2018 11:26:29,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0524,14/02/2018 10:58:25,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0525,14/02/2018 10:37:35,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0526,14/02/2018 11:15:15,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0527,14/02/2018 10:39:29,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0528,14/02/2018 11:41:14,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0529,14/02/2018 10:37:35,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0530,14/02/2018 11:43:26,unknown-source,unknown-destination,21,TCP,4.0,1.0,1.0,0.0,500000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0531,14/02/2018 11:57:45,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0532,14/02/2018 11:08:09,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0533,14/02/2018 11:56:00,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0534,14/02/2018 10:36:12,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0535,14/02/2018 11:39:10,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0536,14/02/2018 02:02:05,unknown-source,unknown-destination,22,TCP,341934.0,21.0,22.0,13479.2094380787,125.7552627115,104.75,92.5714285714,0.0,0.0,0,0.0
AL-0537,14/02/2018 10:34:10,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0538,14/02/2018 11:27:05,unknown-source,unknown-destination,21,TCP,8.0,1.0,1.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0539,14/02/2018 10:34:34,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0540,14/02/2018 10:48:53,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0541,14/02/2018 10:34:58,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0542,14/02/2018 02:17:31,unknown-source,unknown-destination,22,TCP,365266.0,22.0,22.0,12530.5941423511,120.4601578028,101.7111111111,86.9090909091,0.0,0.0,0,0.0
AL-0543,14/02/2018 11:59:29,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0544,14/02/2018 12:01:43,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0545,14/02/2018 11:58:15,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0546,14/02/2018 02:07:14,unknown-source,unknown-destination,22,TCP,260493.0,21.0,22.0,17631.9517223112,165.0716142084,104.3863636364,91.8095238095,0.0,0.0,0,0.0
AL-0547,14/02/2018 11:55:17,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0548,14/02/2018 11:02:49,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0549,14/02/2018 11:02:21,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0550,14/02/2018 10:52:21,unknown-source,unknown-destination,21,TCP,3.0,1.0,1.0,0.0,666666.666666667,0.0,0.0,0.0,0.0,0,0.0
AL-0551,14/02/2018 11:41:53,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0552,14/02/2018 11:02:43,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0553,14/02/2018 11:38:22,unknown-source,unknown-destination,21,TCP,19.0,1.0,1.0,0.0,105263.157894737,0.0,0.0,0.0,0.0,0,0.0
AL-0554,14/02/2018 11:34:37,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0555,14/02/2018 11:46:00,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0556,14/02/2018 10:55:21,unknown-source,unknown-destination,21,TCP,20.0,1.0,1.0,0.0,100000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0557,14/02/2018 10:40:18,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0558,14/02/2018 11:10:27,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0559,14/02/2018 11:56:45,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0560,14/02/2018 11:19:14,unknown-source,unknown-destination,21,TCP,3.0,1.0,1.0,0.0,666666.666666667,0.0,0.0,0.0,0.0,0,0.0
AL-0561,14/02/2018 11:04:24,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0562,14/02/2018 10:59:24,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0563,14/02/2018 11:14:16,unknown-source,unknown-destination,21,TCP,3.0,1.0,1.0,0.0,666666.666666667,0.0,0.0,0.0,0.0,0,0.0
AL-0564,14/02/2018 11:22:07,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0565,14/02/2018 11:48:17,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0566,14/02/2018 10:41:52,unknown-source,unknown-destination,21,TCP,20.0,1.0,1.0,0.0,100000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0567,14/02/2018 02:06:56,unknown-source,unknown-destination,22,TCP,396897.0,22.0,22.0,11733.5228031454,110.8599964222,103.4888888889,90.5454545455,0.0,0.0,0,0.0
AL-0568,14/02/2018 11:37:35,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0569,14/02/2018 11:35:05,unknown-source,unknown-destination,21,TCP,3.0,1.0,1.0,0.0,666666.666666667,0.0,0.0,0.0,0.0,0,0.0
AL-0570,14/02/2018 11:16:00,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0571,14/02/2018 11:26:24,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0572,14/02/2018 11:59:33,unknown-source,unknown-destination,21,TCP,3.0,1.0,1.0,0.0,666666.666666667,0.0,0.0,0.0,0.0,0,0.0
AL-0573,14/02/2018 02:06:03,unknown-source,unknown-destination,22,TCP,391744.0,22.0,22.0,11928.7085443555,112.3182486522,103.8444444444,91.2727272727,0.0,0.0,0,0.0
AL-0574,14/02/2018 02:05:40,unknown-source,unknown-destination,22,TCP,340117.0,22.0,22.0,13551.2191392962,129.3672471532,102.4222222222,88.3636363636,0.0,0.0,0,0.0
AL-0575,14/02/2018 10:58:37,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0576,14/02/2018 11:47:38,unknown-source,unknown-destination,21,TCP,19.0,1.0,1.0,0.0,105263.157894737,0.0,0.0,0.0,0.0,0,0.0
AL-0577,14/02/2018 11:21:12,unknown-source,unknown-destination,21,TCP,18.0,1.0,1.0,0.0,111111.111111111,0.0,0.0,0.0,0.0,0,0.0
AL-0578,14/02/2018 11:56:01,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0579,14/02/2018 11:15:39,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0580,14/02/2018 11:19:29,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0581,14/02/2018 11:11:35,unknown-source,unknown-destination,21,TCP,1.0,1.0,1.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0582,14/02/2018 10:49:52,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0583,14/02/2018 10:34:20,unknown-source,unknown-destination,21,TCP,21.0,1.0,1.0,0.0,95238.0952380952,0.0,0.0,0.0,0.0,0,0.0
AL-0584,14/02/2018 10:34:13,unknown-source,unknown-destination,21,TCP,2.0,1.0,1.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0585,02/03/2018 03:26:37,unknown-source,unknown-destination,8080,TCP,669.0,2.0,0.0,0.0,2989.536622,0.0,0.0,0.0,1.0,0,0.0
AL-0586,02/03/2018 11:11:01,unknown-source,unknown-destination,8080,TCP,10535.0,3.0,4.0,43189.36877,664.4518272,56.875,108.6666667,0.0,0.0,0,1.0
AL-0587,02/03/2018 01:34:24,unknown-source,unknown-destination,8080,TCP,488.0,2.0,0.0,0.0,4098.360656,0.0,0.0,0.0,1.0,0,0.0
AL-0588,02/03/2018 12:47:50,unknown-source,unknown-destination,8080,TCP,600.0,2.0,0.0,0.0,3333.333333,0.0,0.0,0.0,1.0,0,0.0
AL-0589,02/03/2018 11:34:52,unknown-source,unknown-destination,8080,TCP,761.0,2.0,0.0,0.0,2628.120894,0.0,0.0,0.0,1.0,0,0.0
AL-0590,02/03/2018 02:55:47,unknown-source,unknown-destination,8080,TCP,491.0,2.0,0.0,0.0,4073.319756,0.0,0.0,0.0,1.0,0,0.0
AL-0591,02/03/2018 10:48:25,unknown-source,unknown-destination,8080,TCP,498.0,2.0,0.0,0.0,4016.064257,0.0,0.0,0.0,1.0,0,0.0
AL-0592,02/03/2018 01:03:36,unknown-source,unknown-destination,8080,TCP,10056.0,3.0,4.0,45246.61893,696.1018298,56.875,108.6666667,0.0,0.0,0,1.0
AL-0593,02/03/2018 02:24:21,unknown-source,unknown-destination,8080,TCP,625.0,2.0,0.0,0.0,3200.0,0.0,0.0,0.0,1.0,0,0.0
AL-0594,02/03/2018 03:36:31,unknown-source,unknown-destination,8080,TCP,12723.0,3.0,4.0,35762.00582,550.1847049,56.875,108.6666667,0.0,0.0,0,1.0
AL-0595,02/03/2018 03:47:35,unknown-source,unknown-destination,8080,TCP,10011.0,3.0,4.0,45450.00499,699.2308461,56.875,108.6666667,0.0,0.0,0,1.0
AL-0596,02/03/2018 11:55:53,unknown-source,unknown-destination,8080,TCP,470.0,2.0,0.0,0.0,4255.319149,0.0,0.0,0.0,1.0,0,0.0
AL-0597,02/03/2018 11:29:17,unknown-source,unknown-destination,8080,TCP,10203.0,3.0,4.0,44594.72704,686.0727237,56.875,108.6666667,0.0,0.0,0,1.0
AL-0598,02/03/2018 11:34:50,unknown-source,unknown-destination,8080,TCP,14990.0,3.0,4.0,30353.56905,466.9779853,56.875,108.6666667,0.0,0.0,0,1.0
AL-0599,02/03/2018 01:50:46,unknown-source,unknown-destination,8080,TCP,616.0,2.0,0.0,0.0,3246.753247,0.0,0.0,0.0,1.0,0,0.0
AL-0600,02/03/2018 11:12:12,unknown-source,unknown-destination,8080,TCP,506.0,2.0,0.0,0.0,3952.56917,0.0,0.0,0.0,1.0,0,0.0
AL-0601,02/03/2018 10:42:17,unknown-source,unknown-destination,8080,TCP,10073.0,3.0,4.0,45170.25712,694.9270327,56.875,108.6666667,0.0,0.0,0,1.0
AL-0602,02/03/2018 02:39:34,unknown-source,unknown-destination,8080,TCP,510.0,2.0,0.0,0.0,3921.568627,0.0,0.0,0.0,1.0,0,0.0
AL-0603,02/03/2018 03:47:24,unknown-source,unknown-destination,8080,TCP,10506.0,3.0,4.0,43308.58557,666.2859318,56.875,108.6666667,0.0,0.0,0,1.0
AL-0604,02/03/2018 03:08:25,unknown-source,unknown-destination,8080,TCP,538.0,2.0,0.0,0.0,3717.472119,0.0,0.0,0.0,1.0,0,0.0
AL-0605,02/03/2018 02:43:13,unknown-source,unknown-destination,8080,TCP,496.0,2.0,0.0,0.0,4032.258065,0.0,0.0,0.0,1.0,0,0.0
AL-0606,02/03/2018 01:59:32,unknown-source,unknown-destination,8080,TCP,11272.0,3.0,4.0,40365.50745,621.007807,56.875,108.6666667,0.0,0.0,0,1.0
AL-0607,02/03/2018 01:28:04,unknown-source,unknown-destination,8080,TCP,528.0,2.0,0.0,0.0,3787.878788,0.0,0.0,0.0,1.0,0,0.0
AL-0608,02/03/2018 11:21:21,unknown-source,unknown-destination,8080,TCP,10772.0,3.0,4.0,42239.13851,649.8329001,56.875,108.6666667,0.0,0.0,0,1.0
AL-0609,02/03/2018 11:30:49,unknown-source,unknown-destination,8080,TCP,726.0,2.0,0.0,0.0,2754.820937,0.0,0.0,0.0,1.0,0,0.0
AL-0610,02/03/2018 01:45:04,unknown-source,unknown-destination,8080,TCP,10765.0,3.0,4.0,42266.60474,650.2554575,56.875,108.6666667,0.0,0.0,0,1.0
AL-0611,02/03/2018 03:43:15,unknown-source,unknown-destination,8080,TCP,15897.0,3.0,4.0,29313.70699,440.3346543,58.25,108.6666667,0.0,0.0,0,1.0
AL-0612,02/03/2018 11:57:27,unknown-source,unknown-destination,8080,TCP,506.0,2.0,0.0,0.0,3952.56917,0.0,0.0,0.0,1.0,0,0.0
AL-0613,02/03/2018 10:44:46,unknown-source,unknown-destination,8080,TCP,9156.0,3.0,4.0,49694.1896,764.5259939,56.875,108.6666667,0.0,0.0,0,1.0
AL-0614,02/03/2018 01:17:00,unknown-source,unknown-destination,8080,TCP,11783.0,3.0,4.0,38614.95375,594.0762115,56.875,108.6666667,0.0,0.0,0,1.0
AL-0615,02/03/2018 10:53:22,unknown-source,unknown-destination,8080,TCP,9586.0,3.0,4.0,47465.0532,730.2315877,56.875,108.6666667,0.0,0.0,0,1.0
AL-0616,02/03/2018 11:55:35,unknown-source,unknown-destination,8080,TCP,11304.0,3.0,4.0,40251.2385,619.2498231,56.875,108.6666667,0.0,0.0,0,1.0
AL-0617,02/03/2018 10:56:13,unknown-source,unknown-destination,8080,TCP,10042.0,3.0,4.0,45309.69926,697.0722964,56.875,108.6666667,0.0,0.0,0,1.0
AL-0618,02/03/2018 02:24:58,unknown-source,unknown-destination,8080,TCP,550.0,2.0,0.0,0.0,3636.363636,0.0,0.0,0.0,1.0,0,0.0
AL-0619,02/03/2018 03:42:06,unknown-source,unknown-destination,8080,TCP,489.0,2.0,0.0,0.0,4089.97955,0.0,0.0,0.0,1.0,0,0.0
AL-0620,02/03/2018 11:32:16,unknown-source,unknown-destination,8080,TCP,558.0,2.0,0.0,0.0,3584.229391,0.0,0.0,0.0,1.0,0,0.0
AL-0621,02/03/2018 02:32:45,unknown-source,unknown-destination,8080,TCP,10883.0,3.0,4.0,41808.32491,643.2049986,56.875,108.6666667,0.0,0.0,0,1.0
AL-0622,02/03/2018 11:33:03,unknown-source,unknown-destination,8080,TCP,18453.0,3.0,4.0,24657.23731,379.3421124,56.875,108.6666667,0.0,0.0,0,1.0
AL-0623,02/03/2018 10:48:17,unknown-source,unknown-destination,8080,TCP,463.0,2.0,0.0,0.0,4319.654428,0.0,0.0,0.0,1.0,0,0.0
AL-0624,02/03/2018 11:25:18,unknown-source,unknown-destination,8080,TCP,471.0,2.0,0.0,0.0,4246.284501,0.0,0.0,0.0,1.0,0,0.0
AL-0625,02/03/2018 02:11:33,unknown-source,unknown-destination,8080,TCP,498.0,2.0,0.0,0.0,4016.064257,0.0,0.0,0.0,1.0,0,0.0
AL-0626,02/03/2018 11:14:50,unknown-source,unknown-destination,8080,TCP,498.0,2.0,0.0,0.0,4016.064257,0.0,0.0,0.0,1.0,0,0.0
AL-0627,02/03/2018 11:28:27,unknown-source,unknown-destination,8080,TCP,9172.0,3.0,4.0,49607.50109,763.1923245,56.875,108.6666667,0.0,0.0,0,1.0
AL-0628,02/03/2018 10:36:02,unknown-source,unknown-destination,8080,TCP,546.0,2.0,0.0,0.0,3663.003663,0.0,0.0,0.0,1.0,0,0.0
AL-0629,02/03/2018 10:47:13,unknown-source,unknown-destination,8080,TCP,10326.0,3.0,4.0,44063.52896,677.9004455,56.875,108.6666667,0.0,0.0,0,1.0
AL-0630,02/03/2018 03:39:49,unknown-source,unknown-destination,8080,TCP,9835.0,3.0,4.0,46263.3452,711.7437722,56.875,108.6666667,0.0,0.0,0,1.0
